순번,구분,기관명,채용유형,직렬태그,모집직렬_원문,인원,대상,학교장추천,추천마감,접수시작,접수마감,상태,필기일,면접일,최종발표,전형절차,필기과목,가점·자격,성적요건,공고링크,관련서류,출처,비고
,확인필요,부산항만공사,정규직,시설,"경영.회계.사무,건설",11,재학생,미표기,,2026-09-02,2026-09-17,,,,,"1차(필기·서류전형) : 인성검사 적합자에 한하여 직업공통능력평가 및 직무수행능력평가(고졸, 취업지원 분야 제외)에서 득점한 점수와 가점(해당자에 한함)을 합산한 총점의 고득점자순으로 서류 적/부 판단 (5배수 선발 예정) 2차(면접전형) : 토론면접(30%), 역량(집단·개별)면접(70%) (1배수 선발 예정) ※ 자세한 사항은 첨부파일의 채용공고문 참고",,"ㅇ 취업지원대상자 : 필기, 면접전형 가점(총점의 5% 또는 10%) ㅇ 장애인 : 필기, 면접전형 가점(총점의 5%) ㅇ 중증장애인 : 필기, 면접전형 가점(총점의 7%) ㅇ 저소득층 : 필기, 면접전형 가점(총점의 3%) ㅇ 다문화가족 : 필기, 면접전형 가점(총점의 3%) ㅇ 북한이탈주민 : 필기, 면접전형 가점(총점의 3%) ㅇ 자립준비청년 : 필기, 면접전형 가점(총점의 5%) ㅇ 우수인턴 : 필기, 면접전형 가점(총점의 1~3%) 취업지원대상자, 장애인, 중증장애인, 저소득층, 다문화가족, 북한이탈주민, 자립준비청년, 우수인턴",,https://www.busanpa.com/board/list.bpa?boardId=BBS_0000046&menuCd=DOM_000000107001001000&contentsSid=47,https://job.alio.go.kr/recruitview.do?idx=304555,공공데이터 오픈API(2026-09-07 수집),"🔵 잡알리오 신규 — 시트 반영 검토 필요 / 학력요건: 학력무관,고졸 (고졸 지원 가능, 타 학력과 병행 선발) / 근무지: 부산 / 응시자격: [공통] ○ 블라인드 채용 가이드라인에 따라 학력ㆍ성별ㆍ전공 등 제한 없음- 단, 임용예정일(2026.11.30.) 기준 공사 정년(60세) 미만인 자 ○ 남성의 경우 병역필 또는 면제자- 고졸 분야 지원 시 병역 미필자 가능, 현역인 경우 최종합격자 발표일 이전 전역 가능한 자 ○ 부산항만공사 취업규칙 제9조 등에 따른"
,확인필요,국민연금공단,정규직,전기;전자,"경영.회계.사무,보건.의료,사회복지.종교,전기.전자",90,확인필요,미표기,,2026-09-04,2026-09-18,,,,,"(서류전형) 10배수 [6급 사무직] 자기소개서(10점), 직무능력기술서(10점), 교육사항(20점), 자격사항(50점), 공인어학성적(10점) [6급 사무직(장애인 전형)] 자기소개서(10점), 직무능력기술서(10점) [6급 심사직, 기술직, 6급보 사무직] 자기소개서(10점), 직무능력기술서(10점), 교육사항(30점), 자격사항(50점) (인성검사) [6급 사무직, 심사직, 기술직, 6급보 사무직] 적격/부적격 판정(부적격자 불합격 처리) (필기시험) 2배수 [6급 사무직, 심사직, 기술직] 직업기초능력평가, 종합직무지식평가 [6급보 사무직] 직업기초능력평가 (면접전형) [6급 사무직, 심사직, 기술직, 6급보 사무직] 토론·상황·직무수행능력면접 (최종합격자 선발) [6급 사무직, 심사직, 기술직, 6급보 사무직] 필기시험성적과 면접전형 성적을 5:5로 합산하여 최종합격자 선발 * 자세한 사항은 첨부파일의 채용공고문을 참조",,"[취업지원대상자] 모든 전형 단계 가점 5%, 10% [장애인] 서류전형, 필기전형 가점 10% [국민기초생활수급자, 한부모가족, 북한이탈주민, 다문화가족, 자립준비청년] 서류전형 가점 5% [의사상자] 서류전형 가점 3%,5% [청년인턴 경험자: 2025년 국민연금공단에서 3개월 이상 근무하고 청년인턴평가표상 미흡평가를 받지 않은 사람] 서류전형 가점 5% [청년인턴 경험자: 2025년 국민연금공단에서 3개월 이상 근무하고 청년인턴평가표상 미흡평가를 받지 않은 사람 중 우수 인턴으로 선정된 사람] 서류전형 가점 7% [2020년 이후 국민연금 대학생 홍보대사 수료자 중 우수활동자] 서류전형 가점 5% [국민연금공단 6급 시간선택제 근로자로 6개월 이상 근무하고 근무성적평정표 상 미흡평가를 받지 않은 사람] 서류전형 가점 5% [국민연금공단에서 특정 직렬 공무직으로 연속하여 6개월 이상 근무하고 근무성적평정표 상 미흡평가를 받지 않은 사람] 서류전형 가점 5% [혁신도시 조성 및 발전에 관한 특별법 제29조의2에 따른 이전지역(전북특별자치도) 인재] 이전지역인재 채용목표제를 따름 * 자세한 사항은 첨부파일의 채용공고문을 참조 취업지원대상자, 장애인, 국민기초",,https://www.nps.or.kr/pnsgdnc/hiregdnc/getOHAE0004M0List.do?menuId=MN24000969,https://job.alio.go.kr/recruitview.do?idx=304656,공공데이터 오픈API(2026-09-07 수집),"🔵 잡알리오 신규 — 시트 반영 검토 필요 / 학력요건: 학력무관,고졸 (고졸 지원 가능, 타 학력과 병행 선발) / 근무지: 서울,부산,대구,인천,대전,울산,세종,경기,강원,충북,충남,전북,전남광주,경북,경남,제주 / 응시자격: (공통) 성별, 연령, 학력(사무직 6급보 제외) 제한 없음 [임용일 기준 공단 정년(60세) 이상자는 제외] 대한민국 국적을 보유한 사람 공단이 정한 임용일부터 교육 입소 및 근무가 가능한 사람 공단 인사규정 제11조(결격사유)에 해당하지 않는 사람 (6급 사무직 일반) 공통 지원자격 외 별도의 응시자격 없음 (6급 사"
,확인필요,한국산림복지진흥원,정규직,전기;전자;시설,"사업관리,경영.회계.사무,보건.의료,이용.숙박.여행.오락.스포츠,전기.전자,환경.에너지.안전,농림어업",27,졸업생,미표기,,2026-09-03,2026-09-21,,,,,"1. 모집공고 및 원서접수: 2026. 9. 3.(목) ~ 9. 21.(월) 14:00까지 2. 1차(서류전형) - 심사항목 · 5급, 6급: 계량(자격증(직무, 전산/OA)) 60%, 비계량(자기소개서) 40% - 합격기준 · 5급(공개): 가산점 포함 고득점자 순으로 15배수 이내 선발 · 5급(자격): 가산점 포함 고득점자 순으로 15배수 이내 선발 · 5급(국가유공자), 6급(고졸, 자립준비청년): 가산점 포함 고득점자 순으로 7배수 이내 선발 ※ (공통) 마지막 합격선에서 동점자가 발생할 경우 모두 합격 처리 3. 1차(서류전형) 합격자 발표: 2026. 10. 7.(수) 14:00 4. 2차(필기시험): 2026. 10. 17.(토) - 평가항목 · 5급(공개): 직업공통능력평가(50%), 직무수행능력평가(50%), 인성검사(적/부) · 5급(자격): 직업공통능력평가(100%), 인성검사(적/부) · 5급(국가유공자), 6급(고졸, 자립준비청년): 온라인 인성검사(적/부) - 합격기준 · 5급(공개), 5급(자격): 채용예정인원이 2명 미만인 경우 인성검사결과가 적합하고, 가산점 포함 60점 이상 득점자 중 고득점자 순으로 5배수 이내 선발 / 채",,"1. 취업지원대상자(각 전형 단계): 5% 또는 10% 2. 장애인 및 취업보호 대상자(각 전형 단계): 5% 3. 정부권장정책에 해당하는 경우(서류전형): 3%~5% - 기초생활수급자, 차상위계층, 한부모가족 세대주, 북한이탈주민 보호대상자, 다문화가족 자녀, 자립준비청년(보호종료아동), 청년인턴 수료자(3개월 이상) 3%/ 청년인턴 수료자(6개월 이상) 4%/ 청년인턴 수료자 중 우수인턴 5% 4. 한국사능력검정시험 평가등급 보유자(서류전형): 1~3% (상세 내용 공고문의 채용 우대사항 참고) 5. 진흥원 재직자(서류전형): 3%(상세 내용 공고문의 채용 우대사항 참고) 6. 적용기준: 구분별 가장 높은 1개 가점만 적용, 중복 불가 ※ 공고 시작일 기준으로 유효한 사항만 인정함 ※ 상기 기준에도 불구하고, 취업지원대상자의 경우 가산점 부여 및 가산점 합격인원 상한제의 적용은 '취업지원 업무처리지침(국가보훈처훈령)'을 적용하여 처리하며, 채용시험 선발예정 인원의 30%를 초과할 수 없음 취업지원대상자, 장애인 및 취업보호 대상자, 정부권장 정책 해당자(국민기초생활 수급자, 차상위계층, 한부모가족 세대주, 북한이탈주민 보호대상자, 다문화가족의 자녀, 진흥",,https://fowi.or.kr/user/bbs/bbsView.do?bbsManageId=22&bbsId=9165,https://job.alio.go.kr/recruitview.do?idx=304612,공공데이터 오픈API(2026-09-07 수집),"🔵 잡알리오 신규 — 시트 반영 검토 필요 / 학력요건: 학력무관,고졸 (고졸 지원 가능, 타 학력과 병행 선발) / 근무지: 부산,대전,울산,경기,강원,충북,충남,전북,전남광주,경북,경남 / 응시자격: 1. 공통사항: 결격사유에 해당하지 않는 자로서 임용일 기준 만60세 이하인 자 2. 공개경쟁채용: 제한없음(5급(전 직무)) 3. 제한경쟁채용: 채용공고 시작일 기준 아래 응시자격의 어느 하나에 충족하는 자 가. 5급(자격): 아래 중 하나 이상 자격증 소지자 - 안전관리: 건설안전기술사, 건설안전기사, 산업안전기사, "
